subject,object,simplified_label,skos_predicate
Boundary value problems,Pyroelectric devices,other,-
Touch sensitive screens,Discrete wavelet transforms,other,-
Superconductive tunneling,Orthopedic procedures,other,-
Neuroscience,Software engineering,other,-
Telephony,Automotive components,other,-
Electromagnetic heating,Quantum dots,other,-
Computational cultural modeling,Automotive engineering,other,-
Handwriting recognition,Thermal management,other,-
Fluid dynamics,Polarization shift keying,other,-
Tsunami,Estimation,other,-
Shipbuilding industry,Weibull distribution,other,-
Clinical diagnosis,Pattern clustering,other,-
Steam engines,Broadcasting,other,-
Ring oscillators,Railway electrification,other,-
Thermal management of electronics,Classification tree analysis,other,-
Intserv networks,Spinal cord injury,other,-
Open source software,Wind energy,other,-
Millennials,Uniaxial strain,other,-
Underwater technology,Energy harvesting,other,-
Neurophysiology,Machine shops,other,-
Filtration,Electric resistance,other,-
Fingerprint recognition,Drilling,other,-
Office automation,Control theory,other,-
Stability criteria,Thyratrons,other,-
Software quality,Surface cleaning,other,-
UHDTV,Surface cleaning,other,-
Calcium,Grounding,other,-
Bonding forces,Control theory,other,-
Filtering,Atmospheric waves,other,-
Isobaric processes,Accelerator architectures,other,-
Switched circuits,Atomic force microscopy,other,-
Power electronics,Control theory,other,-
Military robotics,Communication system traffic control,other,-
Glow discharges,Thyratrons,other,-
Life estimation,Plastic integrated circuit packaging,other,-
Computational complexity,Magnetic cores,other,-
Ice,Vivaldi antennas,other,-
Fluids,Ant colony optimization,other,-
Ionization,Holography,other,-
Doped fiber amplifiers,Venus,other,-
Static analysis,Control theory,other,-
Embolization,Agricultural robots,other,-
Electrophysiology,Picture archiving and communication systems,other,-
Volume relaxation,Pancreas,other,-
Probes,Oscillators,other,-
Accreditation,Motors,other,-
Proton radiation effects,Anxiety disorders,other,-
Computer crime,Dielectric resonator antennas,other,-
Optical fiber sensors,Pattern clustering,other,-
Health information management,Smart cards,other,-
Cornea,Energy informatics,other,-
Uninterruptible power systems,Plastic optical fiber,other,-
Steel,Low-carbon economy,other,-
Solvents,Aerospace electronics,other,-
Superconducting magnetic energy storage,Intracranial pressure sensors,other,-
Intelligent vehicles,Fractals,other,-
AI accelerators,Archeology,other,-
Scientific computing,Postal services,other,-
Passive filters,Organic inorganic hybrid materials,other,-
Diamond-like carbon,Acoustic arrays,other,-
UHF circuits,Wind energy,other,-
Voltage control,Pathological processes,other,-
Spark Plasma sintering,Cepstral analysis,other,-
Comets,Magnetic fields,other,-
Collaborative intelligence,Fall detection,other,-
Power system protection,Booting,other,-
Affective computing,Iterative methods,other,-
Power steering,Analog-digital conversion,other,-
MLFMA,Optical modulators,other,-
Forging,Plastic optical fiber,other,-
Image texture,Pain,other,-
Temperature distribution,Silicon devices,other,-
Near-field radiation pattern,Self-study courses,other,-
Lung neoplasms,Azimuth,other,-
Psychoacoustics,Active networking,other,-
Watches,Eigenvalues and eigenfunctions,other,-
Multiplexing equipment,Weibull distribution,other,-
Magnetic films,Rate distortion theory,other,-
Cladding techniques,Glass products,other,-
Input-output programs,Embryonic structures,other,-
Bifurcation,Plating,other,-
Tracking loops,Ion implantation,other,-
Microwave propagation,SGML,other,-
Sociotechnical systems,Ion implantation,other,-
Multiprocessing systems,Coal industry,other,-
Osteoporosis,Virtual power plants,other,-
Pollution measurement,Machine tools,other,-
Silver,Rate distortion theory,other,-
Thin film circuits,Marine technology,other,-
Handwriting recognition,Quantum cascade lasers,other,-
Internet topology,Plastic integrated circuit packaging,other,-
Bladder,Diffusion bonding,other,-
Astronomy,Radio access networks,other,-
Acousto-optical devices,Exchange rates,other,-
Photovoltaic cells,Lithium-sulfur batteries,other,-
Furnaces,Motors,other,-
Optimal control,Low-carbon economy,other,-
Control equipment,Solid state drives,other,-
Ferroelectric devices,Lasers,other,-
Trees - insulation,Military computing,other,-
Visual systems,Cranes,other,-
Integrated circuit technology,Wireless personal area networks,other,-
Estimation theory,Authentication,other,-
Power system reliability,Fiber reinforced plastics,other,-
Semisupervised learning,Anxiety disorders,other,-
Volume measurement,Three-dimensional displays,other,-
Multiple access interference,FET integrated circuits,other,-
Stationary state,Wine industry,other,-
Image databases,Consensus protocol,other,-
Perineum,Intracranial pressure sensors,other,-
Filter banks,Nuclear power generation,other,-
Autonomous driving,Piezoelectricity,other,-
Social robots,Business intelligence,other,-
Metallic materials,Transversal filters,other,-
Terahertz radiation,Foot,other,-
Machine components,Eigenvalues and eigenfunctions,other,-
Abstract algebra,CD-ROMs,other,-
Gallium alloys,Radiation protection,other,-
Voltage control,Thin films,other,-
Concrete,Ice surface,other,-
Microinjection,Electrochromic devices,other,-
Radiofrequency interference,Quantum networks,other,-
Polymer foams,Colored noise,other,-
Airborne radar,Strategic planning,other,-
Endomicroscopy,Self-organizing networks,other,-
Character generation,Home computing,other,-
Utility programs,Irrigation,other,-
Estimation,Lithium-sulfur batteries,other,-
Cinematography,Loaded waveguides,other,-
Singular value decomposition,Plastic optical fiber,other,-
Snake robots,Radio access technologies,other,-
Interpolation,Atmospheric waves,other,-
Anesthesia,Silicon devices,other,-
Millimeter wave devices,Transport protocols,other,-
Particle beam injection,Electrochromic devices,other,-
Representation learning,Mobile learning,other,-
Germanium silicon alloys,Fuel economy,other,-
MIMO communication,Business intelligence,other,-
Boats,Hybrid learning,other,-
Wireless LAN,Optical modulators,other,-
Semiconductor nanotubes,Packet switching,other,-
Object detection,Geothermal power generation,other,-
Elementary particle vacuum,Machine shops,other,-
Tagging,Doped fiber amplifiers,other,-
Gender issues,Functional magnetic resonance imaging,other,-
CMOSFETs,NOMA,other,-
Honeycomb structures,Earthquakes,other,-
Structural plates,Classification tree analysis,other,-
Anxiety disorders,Propellers,other,-
Alcoholic beverages,Radio access networks,other,-
Information geometry,Glass,other,-
Neuroradiology,Transmission line measurements,other,-
Software development management,Wind tunnels,other,-
Free electron lasers,New Radio,other,-
CMOS logic circuits,Fast Fourier transforms,other,-
Boundary-element methods,Plastic optical fiber,other,-
Phase distortion,Integrated circuit metallization,other,-
Semiconductor device breakdown,Protective clothing,other,-
Vapor deposition,Australia,other,-
Bromine compounds,Ball milling,other,-
Dark matter,Acoustic reflection,other,-
Chebyshev approximation,Switching loss,other,-
Optical interferometry,Climate change,other,-
Lasers,Prediction theory,other,-
Kidney stones,Fall detection,other,-
Geoengineering,Spreadsheet programs,other,-
Patent law,Comets,other,-
Fuzzy reasoning,Software reliability,other,-
Disk recording,Holography,other,-
Continuing education,Microwave circuits,other,-
Scanning probe data storage,Business intelligence,other,-
Tungsten,Voting,other,-
Formal concept analysis,Share prices,other,-
Wine industry,Spinal cord injury,other,-
Ergonomics,Hollow waveguides,other,-
Radio communication countermeasures,Radiofrequency safety,other,-
Logic programming,Disk drives,other,-
Trajectory tracking,Portfolios,other,-
Logic programming,Fast Fourier transforms,other,-
Economic forecasting,Sonar measurements,other,-
Surface tension,Network resource management,other,-
Steganography,Prosthetics,other,-
Bipolar transistor circuits,Jamming,other,-
Blood flow,Booting,other,-
Pump lasers,Histopathology,other,-
Weaving,Gaze tracking,other,-
Furnaces,Magnetic cores,other,-
Least mean squares methods,Nonlinear circuits,other,-
Samarium compounds,Turnkey project,other,-
Computed tomography,Embryonic structures,other,-
Biomedical measurement,Requirements engineering,other,-
Unsupervised learning,Electronic voting systems,other,-
Pressure sensors,Digital divide,other,-
Washing machines,Weibull distribution,other,-
Injection-locked oscillators,Digital recording,other,-
Serious games,Food industry,other,-
Oil insulation,Information and communication technology,other,-
Volcanic ash,Electromagnetic wave absorption,other,-
Licenses,Infrared sensors,other,-
Superconducting magnetic energy storage,Fast Fourier transforms,other,-
Axles,Quantum networks,other,-
Swarm robotics,Particle accelerators,other,-
Burnishing,Magnetic variables measurement,other,-
Plastic integrated circuit packaging,Venus,other,-
Particle tracking,Lean production,other,-
Diakoptics,X-ray telescopes,other,-
Manuals,Programmable logic arrays,other,-
Carrier confinement,Variable speed drives,other,-
Microphone arrays,Reverberation chambers,other,-
Colon,Machine shops,other,-
Resists,Pancreas,other,-
Helicopters,Physical unclonable function,other,-
Service level agreements,Brain cells,other,-
Deep learning,Pyroelectric devices,other,-
Rapid prototyping,Digital recording,other,-
Chatbots,mHEMTs,other,-
Demand side management,Cranes,other,-
Landslides,Irrigation,other,-
Cyclones,Software algorithms,other,-
Message-oriented middleware,Bioinformatics,other,-
Neuroplasticity,Particle accelerators,other,-
Agricultural machinery,Radiation protection,other,-
Biochips,Innovation management,other,-
Power engineering education,Reflectometry,other,-
Machine learning algorithms,Brain injuries,other,-
Atom lasers,Equipment failure,other,-
Hyperspectral sensors,Feedback loop,other,-
Electricity supply industry deregulation,X-ray telescopes,other,-
Electrostatic analysis,Weibull distribution,other,-
Hydrocarbons,Diamagnetic materials,other,-
Intelligent structures,Estimation,other,-
Biological cells,Radiation protection,other,-
Electromagnetic transients,Azimuthal current,other,-
Telephone sets,Dictionaries,other,-
Piezoresistive devices,Scintillation counters,other,-
Laser surgery,Electrostatic devices,other,-
Skin effect,Remote handling,other,-
X-ray diffraction,Transport protocols,other,-
Shock absorbers,Adaptive systems,other,-
Heat engines,Functional magnetic resonance imaging,other,-
Wireless application protocol,Ohmic contacts,other,-
Open wireless architecture,Toy industry,other,-
Thin film transistors,CMOS memory circuits,other,-
Data visualization,Embryonic structures,other,-
Sagnac interferometers,Atomic force microscopy,other,-
Calcium,Strategic planning,other,-
Phishing,Paper mills,other,-
Permittivity measurement,Broadcasting,other,-
Radiofrequency integrated circuits,Floods,other,-
Runtime,Digital recording,other,-
Smart meters,Teleoperators,other,-
Pressure vessels,New Radio,other,-
Carotid arteries,Permanent magnets,other,-
Constraint handling,Glass,other,-
Pressure effects,Electronic voting systems,other,-
Passive radar,Embryonic structures,other,-
Digital intelligence,Floods,other,-
Germanium alloys,Iterative decoding,other,-
Wavelet coefficients,Electromechanical devices,other,-
Filler metals,Electric resistance,other,-
Cable insulation,Curriculum development,other,-
Turbines,Strategic planning,other,-
Multifrequency antennas,Share prices,other,-
Liver diseases,Atoms,other,-
Ocean temperature,Electronic voting systems,other,-
Construction industry,Spreadsheet programs,other,-
Quaternions,Planar waveguides,other,-
Cognitive robotics,Visible light communication,other,-
Reverberation,Biomedical electronics,other,-
Radiation effects,Vehicles,other,-
Environmental management,Linear circuits,other,-
Organizations,Morphological operations,other,-
Proton accelerators,Fiducial markers,other,-
Neuroplasticity,Broadcast technology,other,-
Electrons,Hybrid learning,other,-
Charge pumps,Consensus protocol,other,-
Winches,Azimuth,other,-
Passwords,Terahertz radiation,other,-
Opportunistic software systems development,Machine shops,other,-
Phosphorescence,Fiducial markers,other,-
Spatial databases,Corporate acquisitions,other,-
Infrared imaging,Visible light communication,other,-
Gaskets,Intracranial pressure sensors,other,-
Human anatomy,Process design,other,-
Physical layer security,Home computing,other,-
Explosions,Prediction theory,other,-
Frame relay,Carotid arteries,other,-
Thermostats,Eigenvalues and eigenfunctions,other,-
Service-oriented systems engineering,Phase transformers,other,-
Power system relaying,Network resource management,other,-
Foundries,Azimuth,other,-
Pulsed electroacoustic methods,Machine tools,other,-
Resistance heating,Adaptive systems,other,-
Classification tree analysis,Flammability,other,-
Digital printing,Electrolytes,other,-
Microwave sensors,Linear circuits,other,-
Rail to rail amplifiers,Brain cells,other,-
Linear regression,Textile industry,other,-
Thermoplastic polyethylene,Wind energy,other,-
Radio propagation,Digital divide,other,-
Power system planning,Electronic voting systems,other,-
